"";"gender";"age";"hours";"evaluation";"salary";"status"
"568";"male";23,1775127723813;54,8499498013327;4;3;"promoted"
"569";"female";56,1594626959413;40,2731596011436;5;3;"promoted"
"570";"female";44,6598435938358;49,2803433968723;5;0;"ok"
"571";"female";51,1812859773636;51,4541500620591;3;3;"ok"
"572";"male";20,7847021520138;35,2221921960941;2;4;"ok"
"573";"male";28,4317774046212;60,5110118626443;3;4;"ok"
"574";"female";44,4326961692423;35,6912659665467;3;2;"ok"
"577";"female";31,2070232164115;48,7519366912737;2;3;"ok"
"578";"male";40,6628068443388;51,8811636062937;2;5;"fired"
"581";"male";29,5890694390982;41,8337620094415;3;0;"fired"
"583";"male";50,2025886625051;45,4410218825156;3;4;"fired"
"584";"male";26,2249355670065;43,1123152709165;3;2;"ok"
"586";"female";24,1712642367929;78,0438244301126;3;3;"promoted"
"587";"female";51,6234373766929;68,8702444593529;4;3;"promoted"
"588";"male";34,0783298201859;51,2864660190904;2;0;"fired"
"590";"male";20,7600222714245;45,9697457773321;4;0;"promoted"
"591";"male";54,0812211483717;38,0081591871688;2;2;"fired"
"592";"female";31,6980513837188;47,704370358704;4;2;"promoted"
"593";"female";46,1228966712952;38,3497381382676;2;1;"ok"
"594";"male";41,0438782256097;51,8373394458533;3;5;"ok"
"595";"male";20,3365131933242;59,9783846998362;5;4;"promoted"
"597";"male";21,6406301781535;35,0030112882968;2;0;"fired"
"598";"male";42,5032350420952;55,5883167767882;3;4;"promoted"
"599";"female";27,2993432823569;70,2790035988053;4;5;"promoted"
"600";"male";53,0695759877563;46,3443716337416;5;4;"promoted"
"602";"male";28,30497183837;63,5966081120962;2;3;"promoted"
"603";"male";43,6964302975684;76,0943636862706;4;1;"promoted"
"604";"male";31,8708764761686;36,5215926162169;3;4;"fired"
"605";"female";56,7355515994132;52,0351799174118;4;4;"promoted"
"606";"male";28,758869888261;69,813983846247;5;3;"promoted"
"607";"male";55,0613385345787;71,0520986536529;2;2;"fired"
"609";"male";44,3439334072173;50,6544855340551;2;2;"ok"
"610";"female";40,4414461366832;60,9557152476725;3;4;"ok"
"611";"male";58,7253933493048;60,0328509860552;3;3;"fired"
"614";"female";54,761757357046;75,4815781708752;5;3;"promoted"
"615";"male";32,1827500406653;43,6600056973362;5;2;"promoted"
"616";"male";47,5552888400853;38,8476629648402;2;2;"ok"
"617";"female";47,2496743220836;35,0285902708854;5;5;"fired"
"618";"female";54,5081332419068;48,4380968646012;2;5;"promoted"
"619";"male";52,5156466010958;41,4775893126747;3;5;"fired"
"620";"male";51,0951089579612;60,4166935809831;2;5;"fired"
"621";"female";44,087038366124;37,2028559827637;4;3;"promoted"
"622";"female";27,0723932795227;54,4701839233246;4;1;"promoted"
"624";"female";20,0115492008626;52,9864000274605;3;1;"fired"
"625";"female";36,4234998635948;61,1803749087326;3;4;"fired"
"626";"male";56,3325823564082;49,9320551945553;3;1;"ok"
"627";"female";26,4128792285919;76,6868228577561;2;4;"ok"
"628";"female";28,8872073870152;37,4041617139453;3;2;"ok"
"630";"female";29,7790009342134;38,2286321867576;2;2;"fired"
"632";"male";40,0844023190439;51,9011287716446;2;4;"ok"
"634";"male";20,5551842786372;47,6315866029876;2;1;"ok"
"635";"female";36,0660949721932;35,3488761541749;4;2;"ok"
"636";"female";21,1685229185969;35,1253738420737;3;3;"fired"
"638";"female";47,5961984228343;38,0210006900834;3;1;"fired"
"639";"female";55,720702689141;72,5112474020265;5;4;"promoted"
"640";"male";40,5380078032613;65,7916230445716;4;2;"promoted"
"641";"male";52,4760842975229;64,6519768579348;2;2;"promoted"
"644";"male";38,7901906389743;35,4055579313862;3;0;"fired"
"646";"female";21,4187720883638;49,6648173829271;2;2;"ok"
"647";"female";27,2417268250138;55,5614837891701;3;1;"fired"
"648";"male";32,8769969008863;35,334392738752;5;4;"ok"
"649";"male";37,8695923835039;37,8700830894074;5;2;"promoted"
"651";"male";55,7746853865683;40,9651858955725;3;5;"fired"
"652";"male";35,3988130949438;71,2387805812461;2;1;"promoted"
"656";"female";47,4459328036755;47,4922405087654;2;5;"ok"
"658";"female";29,0799468196929;41,8920466878175;3;5;"fired"
"659";"female";45,1920104026794;35,0000644520054;2;1;"ok"
"660";"male";36,3628002349287;49,5419208656483;2;1;"ok"
"661";"male";49,505391381681;36,2098526786379;2;4;"fired"
"662";"male";21,7880123108625;35,6782438641843;3;3;"ok"
"666";"male";26,3376156520098;35,0164712654184;4;0;"promoted"
"667";"female";21,1699217837304;41,6174532280142;2;4;"ok"
"668";"female";34,5056799612939;40,969261427577;5;3;"promoted"
"669";"female";22,9759020078927;55,5464987121119;2;5;"fired"
"670";"male";42,8096638061106;38,5664624815602;5;5;"fired"
"671";"female";38,3366786222905;35,7097146767404;2;2;"ok"
"672";"male";34,6584213152528;42,6058980532778;3;1;"fired"
"673";"female";59,587878389284;66,3398802887019;3;0;"promoted"
"674";"female";45,6119550392032;68,012775021614;4;2;"promoted"
"675";"female";46,3359894417226;38,4771551391243;2;1;"fired"
"676";"female";47,981079025194;77,0961713808372;3;0;"ok"
"677";"female";43,9444102719426;59,8924000278058;2;5;"fired"
"679";"male";50,6164993066341;56,1759544770852;5;5;"fired"
"681";"male";20,1119510643184;57,9306901292747;5;5;"promoted"
"682";"female";27,756071658805;78,455145672099;3;3;"ok"
"683";"female";56,443327376619;69,8929032464476;3;0;"promoted"
"685";"female";44,0048639196903;77,8999704096447;4;2;"promoted"
"687";"female";40,1720189023763;35,0198488918972;2;1;"fired"
"688";"male";37,1629198826849;57,6465106738384;4;3;"promoted"
"689";"male";51,2260218057781;35,5402929925066;4;4;"fired"
"690";"female";48,8487277459353;45,6882148519382;4;3;"ok"
"692";"female";26,0568311437964;54,0023865379109;4;0;"promoted"
"693";"female";48,7018951773643;37,2634959801963;4;5;"fired"
"695";"male";43,8445029128343;72,9255043894402;5;2;"promoted"
"697";"male";27,0635396149009;73,7681723005583;4;4;"promoted"
"698";"female";27,4784714821726;50,8268364316142;4;3;"promoted"
"699";"male";27,5628680922091;44,6496328403193;4;3;"fired"
"700";"female";34,2640931624919;35,009926351785;2;4;"ok"
"702";"female";49,4940323289484;36,0355831182054;2;0;"fired"
"704";"male";39,4545304402709;77,895012019015;3;1;"fired"
"705";"female";27,1619218587875;37,4799714742808;5;3;"fired"
"706";"male";47,6888749282807;35,1859914612369;4;0;"fired"
"707";"male";47,9341544955969;40,6753830585691;5;0;"fired"
"709";"male";39,4795886520296;43,5035993017243;3;4;"fired"
"711";"male";58,5492520593107;35,0022184575314;3;0;"fired"
"712";"male";23,4784408379346;56,5608838968476;2;5;"fired"
"713";"male";52,9411982186139;77,567418937888;5;3;"promoted"
"714";"male";33,1617223471403;77,5750178852424;5;0;"promoted"
"715";"female";59,6932468563318;38,5528412211558;3;1;"ok"
"716";"male";21,6457508411258;38,9502740647732;5;1;"ok"
"717";"female";37,1784607227892;72,8690217687475;4;3;"promoted"
"718";"female";50,6421401444823;37,8685965450714;3;2;"ok"
"719";"female";40,2206731960177;72,177873087781;3;1;"promoted"
"720";"male";27,1680335048586;39,9365355870878;2;1;"fired"
"721";"male";38,2211654167622;64,0639619063378;3;0;"ok"
"722";"male";27,6504574343562;65,0553398844747;4;4;"promoted"
"723";"female";24,3230296298862;44,7809908322446;2;3;"fired"
"724";"male";51,4837565924972;45,0728256432019;5;2;"fired"
"725";"female";27,9036057647318;37,7784347836638;3;2;"fired"
"726";"female";50,572270732373;72,7402505938046;3;4;"promoted"
"727";"male";40,3142923023552;36,5976417024499;2;3;"fired"
"728";"male";44,7051310632378;35,8605563648388;5;2;"fired"
"729";"female";55,928144492209;37,9842094006003;2;3;"ok"
"731";"male";59,1729865688831;60,958631215368;5;2;"promoted"
"732";"male";33,482916560024;41,560154096262;5;4;"promoted"
"733";"male";43,1967734545469;72,0771353733609;5;1;"promoted"
"735";"female";53,8036532048136;50,5378582422833;5;1;"promoted"
"737";"male";41,2320377025753;60,4787853856108;4;3;"promoted"
"739";"male";37,6637108251452;36,7025146217675;2;2;"ok"
"740";"male";50,3251820895821;41,8156564289666;4;1;"fired"
"742";"male";23,6841060779989;35,7966065490438;5;3;"ok"
"743";"female";41,2093512434512;58,5907925456317;2;1;"ok"
"744";"male";21,7515998519957;35,8469299993449;2;0;"fired"
"745";"female";41,9776495359838;36,1144994553954;2;5;"fired"
"747";"male";26,2369066290557;41,765005346372;2;2;"ok"
"751";"female";42,9544734209776;63,4345065128983;2;0;"promoted"
"752";"female";53,7689503282309;76,5775911123571;4;3;"promoted"
"753";"male";41,1964621767402;66,5455484496922;4;4;"promoted"
"755";"male";31,7027876339853;67,4794344468922;5;1;"promoted"
"756";"male";43,1994398124516;48,8661621389579;3;1;"ok"
"758";"male";30,5665316898376;35,0275212146434;2;4;"fired"
"759";"female";51,9747356232256;46,1832027873524;3;0;"ok"
"760";"female";39,7858093865216;59,7960797548551;3;5;"fired"
"761";"male";23,9354905392975;64,8226132223461;4;2;"promoted"
"762";"female";55,3488340880722;55,8191619353797;3;5;"fired"
"763";"male";24,590156711638;35,0964523067507;4;2;"promoted"
"764";"female";51,8063887394965;78,1065924406452;2;0;"promoted"
"766";"female";32,1196351852268;64,3056621103191;5;0;"promoted"
"767";"male";58,9161172416061;39,5202661403049;3;5;"fired"
"768";"male";49,195924513042;57,9768132430323;2;0;"fired"
"769";"male";33,9246016833931;44,840859257185;2;1;"ok"
"770";"male";22,5611622910947;37,7143120162313;3;3;"ok"
"772";"female";35,5700357072055;46,1570197958267;2;1;"ok"
"773";"female";26,1873179022223;41,5870756849455;4;3;"fired"
"774";"female";39,2696016933769;62,2297142107902;5;0;"ok"
"775";"female";20,809130994603;69,8368373988461;2;0;"fired"
"776";"male";50,0008281879127;44,2963868259824;5;2;"promoted"
"780";"female";50,0884287245572;76,9419175195846;5;0;"promoted"
"781";"female";23,6038683447987;54,4325319349753;3;2;"ok"
"782";"female";26,9452440273017;76,524563026954;2;0;"promoted"
"783";"male";31,3308340962976;38,5154025805014;5;1;"fired"
"784";"female";48,6448623426259;63,6526582224328;4;3;"promoted"
"785";"female";40,9643677901477;74,6820603018861;5;0;"promoted"
"786";"female";31,3614064734429;35,8801533404688;3;1;"fired"
"789";"male";42,0509094279259;50,5191924030094;3;2;"ok"
"790";"female";47,2404478862882;35,1382730907275;4;3;"ok"
"791";"male";29,9015964753926;36,606284053721;2;0;"ok"
"792";"male";27,8899411018938;36,0670478912647;5;3;"promoted"
"793";"male";57,2379213664681;40,4219318732282;3;1;"fired"
"796";"male";59,6577563323081;42,5861915834926;5;4;"fired"
"798";"female";54,9679953884333;54,2397910129431;4;5;"promoted"
"799";"male";43,0999625846744;37,6455478620193;5;1;"ok"
"800";"female";48,9063430204988;46,3728529881238;4;0;"promoted"
"802";"female";37,6139468047768;35,8739215199532;3;1;"fired"
"803";"male";35,1036409661174;35,0037505729614;2;3;"fired"
"804";"female";44,1623898874968;39,1436630201772;5;0;"fired"
"805";"female";55,2760760392994;77,7055965979125;5;0;"promoted"
"806";"male";29,7301077935845;53,3276534154284;2;1;"ok"
"807";"female";28,8424401730299;35,0000907099556;3;0;"fired"
"808";"male";51,3606810383499;47,5449422670621;3;1;"fired"
"809";"female";58,9133954979479;40,2667382094908;3;4;"ok"
"810";"female";36,4206301514059;40,0529186512099;2;4;"ok"
"811";"male";24,4913652259856;40,1731544790103;2;3;"ok"
"812";"male";42,0466008596122;73,0246275432261;5;4;"promoted"
"813";"female";52,2042432054877;37,8991532499442;2;3;"ok"
"815";"male";37,8754447679967;53,6267484910327;5;4;"promoted"
"816";"male";21,3781023025513;47,5835893559219;5;5;"promoted"
"817";"male";33,548053689301;59,7889336064709;2;1;"fired"
"818";"female";47,7854202408344;35,892990947859;2;2;"ok"
"819";"male";45,2230971679091;35,2313822467172;2;2;"ok"
"820";"male";21,6795507911593;35,567065589049;4;3;"promoted"
"821";"female";37,1343116555363;56,0111397242537;2;5;"fired"
"822";"female";36,9620788563043;45,4732034712574;2;1;"fired"
"823";"female";51,5179538074881;59,4058255366118;5;5;"promoted"
"824";"female";32,5315076671541;37,7454111534799;5;3;"fired"
"826";"female";43,7728489097208;48,0139059474999;3;1;"promoted"
"827";"male";40,4823009483516;37,1814967115681;2;0;"fired"
"828";"male";40,1414535101503;47,8027210832227;4;0;"fired"
"830";"male";27,3783506359905;35,0664329393599;5;1;"fired"
"831";"male";37,5669855158776;36,1586164870788;3;1;"fired"
"833";"female";53,304390553385;35,2005693107857;3;2;"ok"
"834";"female";50,6922913342714;35,8504191226938;4;2;"promoted"
"835";"female";30,4646883532405;51,6205312747636;3;4;"fired"
"836";"female";59,3853140342981;77,1088113740496;3;0;"promoted"
"837";"female";56,1569485254586;35,0498708572279;3;5;"fired"
"838";"female";43,8048827555031;44,8567985246895;2;2;"ok"
"839";"female";35,0404784735292;59,3564882683038;4;4;"promoted"
"840";"female";46,9818196631968;41,1185264322768;4;2;"fired"
"841";"male";35,5071765556931;39,5842130245402;2;4;"fired"
"842";"female";49,2297979723662;54,5985422252195;3;2;"ok"
"843";"male";23,0345617607236;36,4866352326365;4;2;"promoted"
"845";"female";55,9281841479242;72,7676308511021;5;4;"promoted"
"846";"female";40,8124919887632;77,794275433786;4;0;"promoted"
"847";"male";48,9948410727084;47,0321792374509;4;3;"promoted"
"848";"male";52,7750443760306;48,3733441415965;4;5;"promoted"
"849";"male";49,915137887001;38,2223016249329;2;4;"fired"
"850";"female";27,1754135005176;48,8473738187007;3;2;"ok"
"851";"female";50,0708791986108;78,7268548256478;2;2;"ok"
"853";"female";48,0988027621061;43,2959409005439;3;5;"fired"
"855";"male";37,8014732245356;56,3830894100954;3;2;"ok"
"856";"female";45,7508982159197;42,9739600045512;4;5;"fired"
"857";"female";29,7176650259644;40,3560656893689;2;1;"fired"
"858";"female";20,3173213731498;38,6646789462238;2;4;"fired"
"863";"female";35,182106597349;66,9062992646049;5;2;"promoted"
"865";"male";41,8593674059957;57,8821710332837;5;0;"promoted"
"866";"female";23,2077584322542;71,614032491575;2;1;"fired"
"867";"female";25,2669411990792;52,7811775185521;4;2;"promoted"
"869";"male";29,3537168391049;40,7487369578581;2;5;"fired"
"870";"female";47,1527320984751;36,934475872052;3;0;"fired"
"871";"male";38,7813260406256;35,5786387458495;4;1;"fired"
"872";"male";50,941307740286;52,75178064215;3;3;"ok"
"874";"female";31,2446713633835;62,1811371695791;2;4;"promoted"
"875";"male";25,900811413303;39,9133609584001;4;2;"promoted"
"876";"male";28,4130141325295;68,1601666753558;5;5;"promoted"
"877";"male";40,0924654025584;35,7096180427693;4;2;"fired"
"878";"male";34,8008581064641;37,7826115098129;3;1;"ok"
"880";"male";34,0172415133566;46,4817823605634;4;4;"promoted"
"881";"male";33,2939741108567;62,2395062937196;4;0;"promoted"
"882";"female";39,9671884533018;76,8203037551461;4;2;"promoted"
"883";"male";37,0797986816615;35,5489219420244;3;5;"fired"
"884";"female";40,7968230824918;46,4969470599738;5;4;"ok"
"885";"male";35,1848202478141;54,5378987940904;4;2;"ok"
"886";"male";33,3378093596548;50,4743614576757;3;0;"promoted"
"888";"male";41,5531387086958;40,2531806121306;2;5;"fired"
"889";"male";40,9046802669764;59,0484356303842;5;2;"ok"
"890";"female";51,9888130016625;62,9230859918719;4;1;"promoted"
"891";"male";22,1746264025569;57,9072860238407;4;4;"promoted"
"892";"male";31,1152163147926;35,0346088396165;2;1;"ok"
"893";"male";32,1779945585877;38,416410222501;3;4;"fired"
"894";"female";24,4551314227283;35,4029385568496;3;5;"fired"
"895";"female";50,3057033009827;48,1887135275456;3;1;"ok"
"896";"male";58,3845074567944;50,71731938308;4;3;"promoted"
"897";"female";39,4581535179168;54,3805161870204;3;1;"ok"
"899";"female";30,4647713713348;36,357833295259;3;3;"ok"
"900";"female";41,7898064944893;44,2902323220207;2;4;"promoted"
"901";"male";26,4735349547118;36,3750927866628;4;3;"promoted"
"902";"female";55,761954151094;48,1866773614537;5;0;"ok"
"903";"female";30,4704474564642;61,3733663597501;4;1;"promoted"
"904";"male";32,0155226904899;35,2119484335285;5;2;"promoted"
"905";"female";29,657922424376;36,5604353329423;3;4;"fired"
"906";"male";44,6696748305112;48,2770666636466;3;4;"ok"
"907";"male";41,7592447809875;35,8904678673899;4;5;"fired"
"908";"male";36,7927609477192;35,3205149808575;3;4;"fired"
"911";"female";43,2130671944469;65,7052799283381;3;3;"promoted"
"913";"male";30,7451427727938;36,4051597246967;2;5;"fired"
"914";"male";53,1330750044435;35,2413042279852;2;1;"fired"
"916";"female";57,6031565666199;74,8442770189705;3;4;"promoted"
"917";"female";59,9627784453332;62,2837028896156;4;0;"promoted"
"918";"female";23,8458772748709;55,8931633855626;4;4;"promoted"
"919";"male";55,5000601150095;39,5655608089307;3;3;"fired"
"920";"female";28,3278190530837;35,429273871112;2;2;"ok"
"922";"female";29,4279672391713;35,7121243870347;2;4;"fired"
"923";"female";41,6397986188531;49,9207163089128;2;4;"fired"
"924";"female";40,9878680296242;46,1251188946638;5;4;"promoted"
"925";"male";56,4513585623354;37,6721910642378;3;3;"fired"
"928";"male";48,8529511075467;36,054678100267;5;2;"fired"
"929";"female";34,3278139643371;66,9697057106471;2;5;"fired"
"930";"male";53,0212751496583;68,773564642741;4;5;"promoted"
"931";"male";38,2399738859385;35,9014839454997;3;1;"fired"
"933";"female";41,3568247668445;53,1682117742282;3;1;"ok"
"935";"female";59,5644684415311;64,5859749521659;2;1;"ok"
"936";"male";44,8297849856317;69,8210728591824;4;2;"promoted"
"937";"female";47,8820454608649;42,9089802551435;2;5;"fired"
"938";"male";35,7749523874372;36,0802941527377;2;2;"ok"
"939";"female";43,9395862817764;41,8249379577542;2;2;"ok"
"940";"female";50,5875280033797;35,2940052922719;5;5;"promoted"
"941";"male";43,2664456218481;42,0745851750273;2;1;"ok"
"942";"female";34,084523934871;39,7277839529736;3;5;"fired"
"946";"male";50,4749583918601;37,7614441667466;2;4;"fired"
"947";"female";49,363018758595;66,8152263143894;3;0;"promoted"
"949";"male";34,1765518952161;54,2369460421922;3;4;"ok"
"950";"male";39,5343368314207;50,725468294945;3;5;"fired"
"951";"female";53,073775023222;57,7727488404828;5;2;"promoted"
"952";"male";22,2296578716487;45,7575064810255;3;3;"ok"
"954";"female";49,439686043188;39,3232209477361;5;5;"fired"
"955";"male";20,1702649146318;48,4975351039054;4;0;"promoted"
"956";"male";22,2656997200102;35,3162227845848;5;4;"fired"
"957";"male";57,112529296428;52,0766011978202;3;3;"ok"
"959";"male";34,2023330274969;56,1762292641717;2;3;"ok"
"961";"male";49,3147824145854;42,4103097887847;2;0;"fired"
"962";"male";38,4118666406721;36,3204493055029;3;5;"fired"
"964";"female";58,5985141061246;48,6046292204662;2;2;"ok"
"965";"male";25,0895665492862;44,696755919099;4;4;"promoted"
