"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"1388";-1765;37,5580319357713;9,82860092572713;17;"blue";1771;11;1520,57851947456
"1389";713;49,8935434964317;12,8246795096625;16;"red";1771;12;1377,58984166737
"1390";-1383;47,1491163272139;13,9099918783604;24;"red";1771;12;1797,46273641102
"1391";1720;47,1301922034917;12,067777989909;5;"blue";1771;12;1070,72764655188
"1392";1443;48,815111828368;12,5055133922388;37;"red";1771;16;2308,57771679177
"1393";1133;54,825056031423;14,6216430142293;23;"red";1771;34;2115,17920221245
"1394";394;51,8746953704118;13,0225280673407;13;"red";1771;5;1217,82353994077
"1395";990;59,2261093430763;15,4715051219003;9;"red";1771;17;1201,28064368086
"1396";783;49,8854992250839;13,1457023292529;8;"red";1771;23;1324,78988008889
"1397";1159;58,6934549391511;16,0404721803603;4;"blue";1771;33;1329,22060546978
"1398";956;59,6398914434459;15,0433316663018;13;"red";1771;32;1662,19339560715
"1399";1283;59,7045557279677;15,0005506077916;6;"red";1771;12;1019,14756450407
"1400";453;52,7715652654454;13,2442928248677;9;"green";1771;13;1228,2655731128
"1401";-451;42,7393424815374;12,4288041041951;0;"red";1771;35;1275,67439198626
"1402";-964;48,4212649301685;12,9968101490117;1;"green";1772;39;1444,88861170607
"1403";-843;51,9614094070811;13,1024415056151;0;"red";1772;40;1393,20013116339
"1404";987;49,3459195195033;12,685711325572;8;"red";1772;7;943,396907017057
"1405";1538;58,1567890343032;14,7824740339247;28;"red";1772;14;1991,95451717709
"1406";-1986;50,7755050801057;13,880555124733;5;"blue";1772;5;878,950322851518
"1407";945;48,9434715027841;12,2984921016614;10;"blue";1772;36;1632,48230617245
"1408";-541;45,6813035148287;11,5267912658653;5;"blue";1772;31;1409,7816681466
"1409";-1274;60,7329711921825;15,6577114753503;2;"blue";1772;34;1383,12414196226
"1410";586;42,757484442998;10,7041276876647;5;"red";1772;2;726,033950328004
"1411";-1277;44,1652105527172;11,1390502627677;6;"red";1772;13;1096,00908542488
"1412";1081;44,4732809108634;11,5859362586622;19;"green";1772;21;1681,53122165537
"1413";1667;76,0420793659522;19,6996483903263;9;"red";1772;31;1576,87791355109
"1414";-90;57,0545057980895;15,7878859032612;23;"red";1772;30;2108,28074909001
"1415";568;45,4347514037549;11,5450247366736;4;"green";1772;11;923,720548094417
"1416";22;43,1427199472827;10,8976505270994;7;"blue";1772;33;1538,09607976986
"1417";-79;48,9322680515826;13,2913076602814;0;"red";1772;38;1353,10563644628
"1418";-1167;44,7425728471274;12,1471195749815;35;"red";1772;32;2605,60847042888
"1419";1184;44,3348476034963;15,4649848798037;3;"red";1773;6;708,069518818968
"1420";205;46,8903106187195;13,0542097211559;22;"red";1773;39;2292,24218355336
"1421";730;56,4567306586446;14,3502675739139;29;"blue";1773;19;2039,81318020561
"1422";-723;46,2832235519316;11,8971266823939;1;"red";1773;37;1387,15121100373
"1423";224;51,4952945031774;13,1485576721045;10;"blue";1773;17;1359,1849741922
"1424";640;50,3380234055208;12,7210481432263;8;"red";1773;7;971,405025932918
"1425";-1504;47,3410198178626;13,5529113749254;12;"red";1773;11;1277,27237510026
"1426";893;55,8795952101434;15,5264882195037;1;"blue";1773;30;1150,14886896777
"1427";734;50,0737481494381;14,3992090840203;40;"blue";1773;4;2154,88567313359
"1428";1274;42,1286557770395;11,0580856424539;2;"red";1773;31;1230,97362103012
"1429";1177;62,6232450581699;17,8252726291424;5;"blue";1773;11;919,864032118263
"1430";-106;59,5727276328131;15,414667313246;3;"red";1773;1;706,264513434622
"1431";1301;36,4216690836691;10,0902186908859;7;"red";1773;1;799,499209299692
"1432";343;54,0008120102071;15,1342352463305;3;"blue";1773;9;882,934877452786
"1433";-903;48,5318914798663;18,4242110436448;27;"blue";1773;1;1664,36390791323
"1434";1795;44,7228872281726;11,9094143190291;3;"blue";1773;5;833,158728509931
"1435";1131;36,863464341409;10,3617125956163;21;"blue";1773;24;1807,56021256657
"1436";-1572;44,1222352428613;13,1647980800098;0;"red";1773;16;942,780129883302
"1437";1038;45,4005541667666;11,9573201908811;22;"red";1773;40;2152,83091800211
"1438";-1378;52,5846549750486;13,4043085838946;18;"red";1773;35;2028,42478121808
"1439";-1667;59,0584524310099;15,0734822423872;15;"blue";1773;40;2014,88928356128
"1440";1306;56,7238716086521;14,8441225139927;17;"red";1774;31;1805,54496365303
"1441";145;45,8429691592745;11,7738136222249;13;"red";1774;15;1415,39822339359
"1442";1765;50,1149243198578;12,5494109440656;1;"red";1774;40;1467,70526034934
"1443";-1791;53,3579223682037;15,4318251778818;4;"green";1774;4;842,95134832489
"1444";1288;47,3701971593813;12,3951043740738;26;"red";1774;7;1663,90088891717
"1445";972;48,3756699962728;14,5498029297401;4;"red";1774;10;846,459573160005
"1446";615;60,039768036785;15,3150751810415;9;"red";1774;33;1520,85319573138
"1447";-575;45,3740725948999;13,187376552726;6;"red";1774;30;1451,34511614342
"1448";-1570;57,4169979750564;14,3751868448224;15;"blue";1774;21;1616,07265454101
"1449";1561;38,1786310825254;9,98757064253047;13;"red";1774;4;1205,10511778005
"1450";720;51,0077709675813;13,0799745524869;2;"blue";1774;21;1007,64428208472
"1451";978;47,2200225152537;12,0476863310708;4;"blue";1774;17;986,692149034468
"1452";-888;59,4808040314112;14,8904069656679;11;"red";1774;28;1605,75975233856
"1453";1531;59,6033973166573;15,7017352732279;14;"blue";1774;36;1913,99031254159
"1454";-1453;45,0432601027611;12,155329272492;2;"green";1774;9;842,470532636133
"1455";543;49,3536913697315;15,3257202207453;7;"red";1774;22;1216,9550029515
"1456";-46;50,5493071878671;13,2866398770913;6;"red";1774;35;1562,85459321003
"1457";991;41,5109691969994;10,7402465715059;7;"red";1774;14;1068,01226312248
"1458";-376;52,4607419563635;13,6302489514041;0;"blue";1774;18;952,619253134072
"1459";-38;52,516461865984;14,627839160746;3;"red";1774;25;1251,85654667289
"1460";-1535;41,4682049717651;10,8352940190558;7;"black";1774;3;937,468083916647
"1461";-888;44,7958554167474;11,4235435712195;24;"red";1775;24;2021,11391755382
"1462";1783;48,8355955215783;12,3292794002358;20;"blue";1775;11;1614,39461757815
"1463";-34;36,9451649198597;11,9899400455155;4;"red";1775;29;1320,01462525024
"1464";-216;42,309135596415;11,268726774761;16;"red";1775;18;1621,20712839319
"1465";329;53,6408998917318;13,7642959530348;16;"green";1775;28;1819,46793549716
"1466";-639;59,06248246778;16,2830384631085;16;"green";1775;32;1898,1968546038
"1467";-1342;64,9290243760976;16,9932317918498;15;"red";1775;27;1702,06119382254
"1468";545;62,6130723183691;18,6688645773163;6;"blue";1775;17;1066,33057903528
"1469";-1050;53,4429096546317;13,4081212346617;14;"red";1775;22;1620,37993354222
"1470";-1717;50,435865793217;12,7112093962383;1;"red";1775;19;1037,19664610827
"1471";1243;39,9031753831853;10,5015951151339;7;"red";1775;29;1369,50511093021
"1472";1578;41,7878238604483;10,5953755096785;4;"green";1775;20;1160,11594129651
"1473";400;43,4841948767366;12,7347393896798;4;"green";1775;37;1450,53690839151
"1474";715;52,5281890967885;14,8954528251928;18;"blue";1775;28;1796,96164122221
"1475";388;50,46574972674;13,3450357373849;0;"blue";1775;36;1290,2573437256
"1476";-1554;57,4629289689972;14,7749899894822;9;"red";1775;38;1716,88038970874
"1477";-29;45,3003948612879;11,5618025744985;4;"green";1775;15;1086,4601040792
"1478";755;55,205973870715;15,6679003404633;1;"blue";1775;7;655,278674590294
"1479";971;42,4282787152999;13,8960200101661;21;"red";1775;37;2098,84273461438
"1480";-1007;57,9954203173709;14,8226973356727;12;"green";1775;33;1737,66077615997
"1481";1683;54,4934103213783;15,2634758022838;20;"red";1775;12;1620,16747096677
"1482";1076;52,3001785444905;13,4794008130876;9;"green";1775;3;946,074060129988
"1483";1157;52,7995693729202;13,789886406831;29;"red";1775;31;2248,46963438606
"1484";-780;53,0966408596251;14,7117357628904;9;"blue";1775;7;1107,64069862941
"1485";-1020;52,5036993474491;18,2999907710624;4;"red";1776;18;1090,13516940886
"1486";-425;49,1651330389942;14,257331600909;10;"green";1776;28;1539,51188305091
"1487";-841;58,3632186898173;15,0547329705477;0;"blue";1776;9;809,396032691169
"1488";-1457;50,8953083669237;14,4474493708886;25;"blue";1776;20;2000,6460559629
"1489";-788;50,7709556765495;13,1122498843729;12;"blue";1776;35;1778,37754871926
"1490";855;64,4974515646631;16,4239824983275;4;"red";1776;36;1349,54783427175
"1491";-775;54,6730303113309;15,352619469177;11;"red";1776;16;1337,21377833527
"1492";1137;44,5774232802777;11,2940454315938;13;"red";1776;37;1774,61147340017
"1493";1319;56,8308153759382;14,6182908823637;45;"red";1776;16;2595,51406960859
"1494";-923;40,8452818199369;14,5528617040372;21;"red";1776;28;1995,94178979827
"1495";-781;53,1796232049417;15,1340488631618;1;"red";1776;39;1410,83704510685
"1496";1746;40,5869307125983;10,613572121165;7;"green";1776;27;1416,26301558078
"1497";-844;42,9971433654837;12,4169696782791;6;"green";1776;25;1351,21421096059
"1498";967;51,1445795893798;14,9793614236399;18;"red";1776;35;1918,42078576261
"1499";1148;43,8024165878499;11,17998828168;9;"red";1776;2;883,128560592071
"1500";1757;44,3136286490679;13,307618593016;11;"red";1776;19;1446,32331242859
"1501";-1595;49,2785295732635;12,58915385465;3;"red";1776;23;1179,41426245761
"1502";12;54,7914809461061;13,8359281617993;11;"green";1776;19;1439,78260378287
"1503";731;40,7127796537069;11,1595275535483;12;"green";1776;40;1798,59364006919
"1504";-1034;50,652351443515;12,9291279816182;10;"blue";1776;20;1456,37685818286
"1505";-453;47,7785931141192;14,2744625019764;10;"red";1777;2;1030,03212848708
"1506";-1109;56,1610242976044;14,3257364151216;14;"black";1777;4;1258,5993445491
"1507";1768;52,8971897738934;13,7932349248544;10;"red";1777;10;1177,70499139882
"1508";561;53,1500187686158;13,3405567949488;0;"red";1777;22;901,414831849067
"1509";618;47,3181317148083;13,0363107765516;22;"red";1777;14;1647,69371745163
"1510";-1508;46,90057992233;13,3409406400042;37;"red";1777;7;2215,61670699617
"1511";-370;47,3214420760253;11,8543546663182;5;"red";1777;31;1438,10842213353
"1512";403;48,7841761688607;12,4472033914779;21;"red";1777;29;2029,88734120934
"1513";901;60,0154056083985;15,9599382453321;5;"red";1777;31;1310,23949691567
"1514";531;57,6478453651637;14,6654479033455;1;"red";1777;29;1109,87582324111
"1515";-1806;53,8259631865714;13,6243715184988;12;"green";1777;1;1134,79670165251
"1516";1413;59,9918225319516;15,5774505623947;20;"blue";1777;34;2009,60618831243
"1517";1511;56,663899390898;14,6173098434078;12;"red";1777;40;1860,3036668292
"1518";1032;58,9838138245423;15,0742970441208;8;"red";1777;5;908,58171948411
"1519";480;54,4508321099605;15,1658527367318;45;"green";1777;36;3130,9401357761
"1520";1492;45,6285203520142;11,6498538523896;1;"red";1777;25;1050,60418278187
"1521";-1649;50,7703453407419;12,94682664158;5;"red";1777;15;1107,88804632424
"1522";-1432;59,4373165419565;15,4951737917554;2;"red";1777;11;926,862468566645
"1523";1073;60,475601339776;15,7667898959638;11;"blue";1777;6;1062,59332622418
"1524";1297;51,8270963709355;13,1578072532181;25;"green";1777;18;1881,67530908502
"1525";-689;54,6335488688541;15,7050652032894;11;"red";1778;37;1782,81083516376
"1526";1381;48,1073921605269;12,3933769437315;3;"blue";1778;27;1165,07864274926
"1527";-1356;53,0475672285634;13,4369785121549;8;"red";1778;37;1672,41745644273
"1528";769;50,1052258330328;12,8093898353326;6;"red";1778;37;1513,70314487012
"1529";646;49,4677792337274;12,7230935403266;0;"blue";1778;31;1108,06443903023
"1530";80;39,6809246464705;9,92105766531214;12;"red";1778;32;1745,97660488766
"1531";-204;61,3039731251708;16,6864134496281;5;"red";1778;29;1396,77167702657
"1532";-68;36,8568475924491;9,48995318794771;65;"blue";1778;22;3658,4005004999
"1533";806;49,1980767000254;12,8883513075246;1;"red";1778;13;818,765674860887
"1534";-769;46,9845707518329;12,6955477359588;5;"red";1778;7;968,246517078754
"1535";516;70,2118572104533;18,2832964126485;0;"red";1778;30;1139,80725372158
"1536";-783;54,9685972861449;13,9707001107652;4;"red";1778;21;1157,40867283523
"1537";-1159;42,3215133454365;13,19857556313;2;"blue";1778;19;1040,28245108859
"1538";-857;47,577514754908;14,0642441786399;3;"red";1778;6;832,012446385651
"1539";1739;50,7401090784259;12,8898340498747;6;"red";1778;39;1601,28788847574
"1540";671;37,675839361133;9,8469733443004;14;"red";1778;25;1557,0342509929
"1541";-1429;56,9536289798288;15,9778309299911;0;"green";1778;30;1212,87500143726
"1542";-310;52,410373473597;13,2815466960233;8;"blue";1778;9;1104,50065332415
"1543";-849;39,001107975756;11,4932920111188;2;"blue";1778;23;1165,54911690722
"1544";791;52,2274234547482;14,2536139634767;3;"green";1778;11;833,928942547388
"1545";-1331;54,0600260785182;14,0950664558997;1;"green";1778;14;879,924337127872
"1546";-937;55,6931468694524;14,7288712984117;7;"red";1778;16;1189,51548716595
"1547";450;43,0824369993928;10,8749625750832;12;"blue";1778;15;1393,79827840911
"1548";-1573;49,8647933305912;12,4914495102531;7;"green";1778;11;1106,82080019214
"1549";-1267;50,7502512554687;14,2273694777732;2;"red";1778;0;687,508039208425
"1550";154;55,5349741147973;16,7144178638918;9;"blue";1778;22;1382,67836760023
"1551";-17;53,5909656652298;13,817546555145;4;"blue";1778;16;1105,58799809509
"1552";438;60,6040813545226;15,5682356339136;4;"red";1778;36;1489,49514966534
"1553";858;50,8225978512983;14,1184370193888;1;"red";1778;8;649,944631405615
"1554";73;49,5411247768566;12,7184384929826;3;"red";1779;23;1177,33720472725
"1555";-862;44,3940501545092;11,3003985298914;9;"red";1779;11;1165,71170468764
"1556";-539;52,4530105085578;13,6623587146751;4;"blue";1779;19;1126,71929200554
"1557";815;69,2043884570434;17,811085544217;3;"blue";1779;36;1352,91985627189
"1558";-115;45,0650649964215;11,8819954548814;12;"red";1779;30;1659,44690865199
"1559";378;60,7160948034268;16,8343226369385;13;"red";1779;32;1794,32460097856
"1560";-884;50,3071014674656;13,4726653503369;11;"red";1779;38;1802,5987866748
"1561";-244;47,475332652425;13,4937409974854;4;"red";1779;28;1289,15009542379
"1562";-1621;48,429804390442;12,4843335313592;15;"red";1779;14;1466,59636324414
"1563";-459;36,6861872113739;10,325834397172;2;"green";1779;23;1139,50055627835
"1564";-515;34,5413031831107;9,62942522650359;10;"green";1779;29;1595,71475128934
"1565";1131;52,4436663424341;13,7316283004146;10;"red";1779;40;1680,03396536417
"1566";-770;51,8828367866823;13,5048040658297;17;"blue";1779;13;1550,10170872619
"1567";506;48,4861862669338;13,0651695618594;12;"green";1779;20;1345,17891056044
"1568";-1264;39,1889386171219;10,2188383474416;1;"red";1779;13;915,313775709396
"1569";-819;46,7113427337778;12,3300073888283;9;"green";1779;15;1244,48566052563
"1570";-1155;54,8844854800586;13,9466354694822;5;"red";1779;26;1263,12983506843
"1571";936;39,5425003119242;10,3740423001456;5;"green";1780;36;1407,7897557487
"1572";-1547;63,5247692020615;16,7450256552594;4;"blue";1780;35;1494,95773926164
"1573";-369;45,6845719478125;11,6783414189479;19;"blue";1780;32;1963,11036168373
"1574";-597;57,8652544942183;16,0339231478249;1;"red";1780;10;828,789490999412
"1575";-1264;43,3690361064551;10,9567716258268;2;"red";1780;7;774,208819237663
"1576";-778;52,5722593050321;15,4502899882954;7;"red";1780;29;1427,36522681238
"1577";824;46,4052559901821;11,9551200247568;32;"blue";1780;6;1902,10395898882
"1578";1656;51,8363499924468;14,1811793878766;2;"green";1780;7;823,055539898259
"1579";-481;53,9719281530091;16,5782637425528;4;"green";1780;20;1164,10257447935
"1580";344;43,4462681815147;11,8007997663301;1;"red";1780;34;1284,51386110943
"1581";1331;41,907938872432;12,3527943875186;9;"green";1780;26;1379,48375490655
"1582";873;55,7244032321397;14,8357247821076;0;"blue";1780;4;581,454215739741
"1583";-1121;50,8173485102101;12,724603637108;6;"red";1780;17;1200,69283356975
"1584";-1623;47,2890061689443;17,0426952568484;5;"red";1780;14;1105,235457516
"1585";1099;60,1134375070498;15,1554133034787;0;"red";1780;9;708,708823934348
"1586";-1335;36,3289970814248;9,18580501273483;3;"red";1780;19;1100,07748294642
"1587";-314;40,1614594108786;11,0918670878041;16;"blue";1780;4;1367,66785723443
"1588";-1434;55,0258769490357;15,0844532191466;0;"red";1780;23;1035,73735249019
"1589";762;51,2086348534629;14,630069874168;25;"red";1780;14;1772,36205912601
"1590";957;73,5098457218856;18,721967172198;34;"green";1780;24;2351,36748236574
"1591";219;51,6111647837972;13,5336976697946;2;"green";1780;27;1241,64338643144
"1592";-113;41,70657717173;12,1945207502714;3;"red";1780;9;927,077290278544
"1593";10;53,9536791509851;13,7186674832109;4;"red";1780;21;1202,53080956127
"1594";-1694;76,2798023034608;19,6710082636395;10;"red";1781;0;995,808626135748
"1595";-285;67,3006698809323;16,9503644216745;0;"blue";1781;20;978,286859010401
"1596";561;44,8713566008218;11,6608664775083;5;"red";1781;37;1459,18991004188
"1597";-817;40,8337836849628;11,2185355687048;13;"blue";1781;2;1146,27644855015
"1598";410;47,6830997084538;14,0850691046537;5;"blue";1781;23;1242,64115555048
"1599";-546;54,6357456574364;13,6662683100011;8;"red";1781;2;985,326735733311
"1600";-812;43,6118430544826;11,6652582442786;4;"blue";1781;16;1107,92878629734
"1601";1687;53,0926520703976;15,8498879770108;3;"red";1781;13;985,728559299024
"1602";1335;51,3868428763016;13,8921847853981;1;"green";1781;19;951,847685908955
"1603";-1798;49,6640185922391;14,2537137637939;5;"blue";1781;22;1256,45476693391
"1604";-350;55,0499477842827;18,6712505760965;3;"blue";1781;11;952,944216065006
"1605";1188;55,841171564286;14,3878552843141;4;"green";1781;8;792,175528219995
"1606";-739;53,8721307312756;16,4342805222608;10;"red";1781;24;1484,12311249262
"1607";-314;41,6794472493799;11,0828803178996;2;"red";1781;37;1409,42478048389
"1608";1636;45,5917161812419;11,4969085296353;30;"blue";1781;1;1807,5629134256
"1609";-995;56,5288166607451;16,6267441467682;8;"red";1781;33;1565,75313011043
"1610";-1907;50,4779838129124;13,0949004346316;8;"green";1781;38;1656,25298674877
"1611";1203;52,6430744591264;13,6901908787562;0;"red";1781;36;1204,90910172864
"1612";-1927;48,3988031880924;12,1249485902021;1;"blue";1782;10;812,759544935355
"1613";1217;46,3502337848937;11,9279484788464;9;"red";1782;20;1262,77508458631
"1614";-201;38,9750837605714;9,82910475630018;23;"red";1782;5;1613,22221591375
"1615";422;48,7868900830115;13,6805196177148;16;"red";1782;18;1620,5534120769
"1616";-709;50,1910072669186;12,8847897730717;2;"red";1782;7;796,910837782424
"1617";637;43,0195888432309;10,9434526307184;4;"red";1782;33;1316,51956242496
"1618";1226;47,6456226505195;12,1916284206495;11;"red";1782;7;1078,16780331279
"1619";71;52,8148831910337;18,1300262572766;1;"red";1782;29;1203,16949297083
"1620";-1479;43,6552122142716;11,640684477491;9;"red";1782;9;1109,60784400489
"1621";-1377;58,5429397910681;14,9671857464974;22;"red";1782;33;2155,96550870184
"1622";-794;51,9929315502908;13,3552728970341;9;"red";1782;20;1313,72060693702
"1623";-981;42,1869437302292;10,8537767366231;2;"red";1782;3;744,042881950849
"1624";-1087;52,6266755931144;13,9805030576481;25;"red";1782;31;2267,19986986998
"1625";1202;47,3173767319274;12,2297939958598;10;"green";1782;6;1058,29932162234
"1626";-860;44,5348102100903;11,7615518175243;6;"red";1782;24;1352,15560121608
"1627";92;48,4248290332845;12,7204311790613;4;"red";1782;25;1277,81995344723
"1628";1706;55,6066453742346;14,1997790864324;14;"blue";1782;8;1306,68767302522
"1629";-583;43,2787283143052;12,3224277448595;5;"blue";1782;6;917,913144663435
"1630";-1029;53,0409641378739;15,4670843266831;6;"blue";1782;5;915,405403943217
"1631";-317;48,5989602001784;13,6974279530072;13;"blue";1782;31;1738,52102315167
"1632";-1658;53,9097854940296;13,6735583687686;4;"blue";1783;21;1161,63668700025
"1633";-344;41,6701224616251;13,4034782434377;10;"red";1783;37;1765,95521124709
"1634";734;55,9341945431827;14,4128574539832;20;"red";1783;14;1552,37645772486
"1635";832;48,0884930093069;13,1207789743017;2;"red";1783;27;1137,66520827248
"1636";1390;38,6175091286292;9,80482312899803;0;"green";1783;33;1182,45618264853
"1637";992;29,9438994325864;7,52404665781365;1;"green";1783;17;895,189212282678
"1638";1561;46,0985115737405;11,6341429052114;41;"red";1783;17;2592,52211193778
"1639";-1651;45,1921524711979;11,3328911596894;10;"blue";1783;9;1177,10292410544
"1640";-1415;45,9157145831434;13,0949398126469;3;"red";1783;35;1416,00520969514
"1641";1713;59,4985198895121;17,3558443595943;4;"red";1783;33;1374,56642835957
"1642";795;53,7884555481898;13,9573931210467;11;"blue";1783;37;1687,53936187837
"1643";-1859;52,8064955280354;14,4855560239265;4;"blue";1783;29;1325,09875782172
"1644";1109;51,4633490035549;13,5028055063974;7;"blue";1783;12;989,655169194856
"1645";606;55,6907379918562;14,338214356285;15;"red";1783;32;1719,9901095022
"1646";-1801;57,9248623285217;16,5576931916212;15;"red";1783;21;1617,17984196023
"1647";-1759;46,2048473711563;11,9662710712168;14;"red";1783;25;1656,90977903306
"1648";1016;44,7289056812282;11,6394646134428;18;"red";1783;38;1957,15138392914
"1649";800;36,1575739479727;9,19986571658195;4;"red";1783;23;1122,98724948658
"1650";-532;45,4667734910474;11,8071729013864;0;"blue";1783;36;1313,1023418007
"1651";-995;47,012058925495;13,4685232891458;2;"red";1783;4;749,342447292247
"1652";27;45,8125373697893;11,8811350798946;6;"blue";1784;14;1112,37042808768
"1653";984;58,9643326502939;15,201278330495;8;"red";1784;39;1620,4259009696
"1654";-825;38,1541630051274;9,65088275175514;12;"red";1784;33;1761,84404875922
"1655";-1787;43,9938662094568;11,513406762011;13;"red";1784;8;1260,19309160548
"1656";-17;67,7580448508084;18,4850651855627;1;"blue";1784;18;973,28967324563
"1657";1199;41,1345169557174;11,8393935526326;5;"red";1784;13;971,048174454668
"1658";-1271;42,3563871294481;12,2938841818978;13;"blue";1784;37;1874,08128471388
"1659";1531;49,8753862707887;12,9224795883291;9;"blue";1784;19;1345,15372319649
"1660";1173;56,5591614337863;14,4525175573826;29;"green";1784;1;1657,64122644106
"1661";1352;54,4808879587312;13,8727058871255;1;"blue";1784;3;603,973853829663
"1662";-72;51,5215293197092;13,1905139387115;9;"red";1784;23;1397,16948650747
"1663";518;44,1678856086603;11,2632117551384;13;"red";1784;0;1056,71057068348
"1664";319;52,1807876576064;13,4969299415208;3;"blue";1784;36;1447,4021644214
"1665";-1371;42,8911913225499;10,8337654217532;10;"green";1784;32;1659,42141204884
"1666";1005;49,2203607777389;13,3208861153682;4;"red";1784;13;949,370811979549
"1667";895;52,76180717756;13,2670345418763;4;"red";1784;26;1197,6346615674
"1668";477;48,348036767821;13,0288912024625;9;"red";1784;12;1195,94586032997
"1669";75;49,1872257281565;12,5358599957196;21;"green";1785;13;1728,81661179923
"1670";-1480;62,2985998821095;17,1073078298772;4;"blue";1785;21;1178,21868064083
"1671";1688;55,8759736827886;16,5276237249822;14;"blue";1785;30;1805,06938635138
"1672";-332;40,9435364123546;10,9878863300403;1;"green";1785;5;780,15662717775
"1673";-467;53,072218661623;14,4443002215767;1;"red";1785;15;958,967849644034
"1674";-351;44,2167773637188;11,4007544009382;4;"blue";1785;34;1391,22490237576
"1675";82;49,3153923715306;14,3617341620666;21;"red";1785;32;2055,00728471394
"1676";-826;66,910482825784;17,4602532822692;9;"green";1785;28;1546,63677402433
"1677";1299;48,7041390362438;12,2660024350337;9;"red";1785;32;1489,3839649628
"1678";-1210;41,2151268177159;10,661301168065;1;"red";1785;15;922,884836767241
"1679";-498;53,2262654833621;13,9993104661846;10;"green";1785;25;1484,4960047999
"1680";-805;46,5073137320899;11,9902726083787;37;"black";1785;19;2444,09392412144
"1681";-560;54,1045099282383;14,0231168584369;8;"blue";1785;10;1112,06982463478
"1682";283;61,1191694338485;15,5546892013553;6;"green";1785;5;929,452343429247
"1683";-1930;53,724628856199;13,7480830852357;4;"red";1785;12;1014,04024210571
"1684";-66;40,2941321135375;10,1157698743247;14;"blue";1785;14;1431,69446252213
"1685";778;44,2348409935685;11,606642704174;26;"red";1785;1;1583,72115009462
"1686";-222;46,7182024425766;14,685285456472;1;"blue";1785;33;1321,71252244719
"1687";807;52,0504425911389;13,6350780662861;15;"red";1785;10;1292,2525080026
"1688";1583;45,5883534154729;11,6421720347103;36;"green";1785;39;2831,60380392378
"1689";482;59,9951115770907;15,0702991550357;5;"green";1785;15;1099,1437054935
"1690";-183;47,7110940179608;14,373718426409;15;"green";1785;15;1483,34127625627
"1691";-979;48,3517793318455;12,6611139884734;47;"red";1785;37;3194,76624275019
"1692";-1717;41,977028561149;10,8898594592112;32;"blue";1785;33;2539,57631719056
"1693";1039;43,6732887890654;11,2346126983058;14;"red";1785;4;1143,43491079597
"1694";1384;42,3615911395819;10,8200165535689;10;"red";1785;12;1132,18930873859
"1695";-46;43,1579595185928;11,131896117922;14;"black";1785;24;1658,85185048759
"1696";1006;49,6966694792745;12,7815428033512;51;"green";1785;23;3045,22958102416
"1697";-287;52,0627704385666;15,3752578731297;5;"red";1785;0;772,235419703171
"1698";-171;42,8121508244245;11,3173182940997;9;"red";1786;34;1629,55876397419
"1699";1138;42,1044453587208;11,0569344065108;10;"red";1786;27;1445,64947645654
"1700";275;46,2077206015479;12,7732509322017;10;"red";1786;16;1305,83923647633
"1701";1492;55,7026435597707;15,5318835343069;12;"red";1786;39;1775,73563495544
"1702";-328;46,6163111739292;13,335686410704;1;"red";1786;30;1240,83449513215
"1703";758;60,9804207616136;16,2272190816426;7;"green";1786;1;795,789290129847
"1704";949;58,329003817103;15,1705555642674;0;"red";1786;18;838,781814134801
"1705";298;39,1300393429251;9,86634417466449;9;"red";1786;36;1690,22652623819
"1706";883;42,6027333823292;11,0417191938589;4;"red";1786;7;823,71373455998
"1707";-1825;58,9696898154975;15,5366792530838;25;"red";1786;33;2288,26901495949
"1708";1431;43,4026433246423;10,9645250010823;2;"red";1786;12;804,17398064687
"1709";-1747;46,5321079015708;12,5765512140042;21;"green";1786;32;2074,9444523168
"1710";-1314;56,3566844886002;14,974797834922;1;"red";1786;32;1277,4219524807
"1711";-1931;55,6079588504369;14,5966244649153;0;"red";1786;16;945,472287241343
"1712";650;39,4673528315578;12,1144558939308;3;"red";1786;32;1299,66063374977
"1713";1288;59,0120944360186;15,1139462249798;5;"blue";1786;33;1337,02062572156
"1714";1721;43,6928400666684;11,2123127404891;7;"blue";1786;38;1641,30970860031
"1715";1206;66,4520564664301;17,714000113922;51;"green";1787;14;2837,70621126957
"1716";-1762;52,8692519323986;14,3025397153638;10;"blue";1787;0;986,160080342096
"1717";1521;43,9129169417134;11,8479373299191;30;"red";1787;33;2449,67152001131
"1718";766;50,2380705926144;12,7031058977252;3;"blue";1787;26;1146,17747669754
"1719";414;46,4151140924478;12,6043963137242;4;"red";1787;18;1112,59794416343
"1720";-1103;53,5668202575774;14,8186961073616;7;"blue";1787;33;1544,23620840109
"1721";875;61,8566840269751;16,0285492547053;2;"blue";1787;32;1223,36573386833
"1722";1788;40,9986359920403;10,4104841322651;1;"green";1787;23;1112,1273690587
"1723";-184;54,4812162618105;16,0050085527249;15;"red";1787;16;1545,89440616621
"1724";-719;39,7552580232944;11,1350861020991;8;"red";1787;2;959,430257161586
"1725";1322;44,8885546447025;11,8387160633985;1;"red";1787;22;978,957530321137
"1726";-1075;40,8705890804572;10,2641906222623;18;"red";1787;37;2049,27419812493
"1727";827;42,9082691844565;11,0449343912791;20;"red";1787;26;1837,13025649842
"1728";1509;50,5813227827128;13,1707396230294;8;"blue";1787;8;1083,05959682268
"1729";-527;31,531816789544;7,92108815483405;7;"blue";1787;32;1514,23863324294
