"";"gender";"age";"hours";"evaluation";"salary";"status"
"545";"male";26,3505475595593;77,6530998331411;3;0;"promoted"
"548";"female";27,5146827381104;52,4019042805351;2;5;"fired"
"551";"male";41,4358710963279;42,7561477238687;2;4;"fired"
"552";"male";35,1629726402462;35,1171096572491;2;1;"fired"
"553";"female";53,8193416502327;35,4820528481248;3;1;"fired"
"554";"female";33,8606618531048;69,2139573617782;2;1;"promoted"
"556";"male";40,5433536414057;45,4161981097573;5;3;"ok"
"557";"female";26,4529831521213;39,6314563172819;4;5;"fired"
"559";"male";26,5260760579258;35,0320414931189;3;2;"ok"
"561";"female";24,1187172103673;52,3529498952632;5;1;"promoted"
"562";"male";22,5019116234034;37,9978525567237;3;0;"fired"
"563";"female";37,5231653358787;43,9301735570671;2;5;"fired"
"565";"female";23,2244727388024;51,2622031988823;3;1;"ok"
"569";"male";42,6457364484668;73,5282293836432;4;2;"promoted"
"570";"male";27,4592819530517;57,625027887842;5;4;"promoted"
"572";"male";48,1694924551994;36,8840909120934;2;3;"fired"
"573";"male";29,5050105918199;39,9065033183798;5;3;"fired"
"576";"male";26,0586743243039;35,0848791381062;5;3;"promoted"
"577";"female";57,4736322183162;38,8073058799134;3;5;"ok"
"578";"male";28,9730734098703;42,563089415191;5;5;"fired"
"580";"female";42,4264523386955;59,1041723549878;4;5;"promoted"
"581";"male";27,7195941377431;45,7482922075044;5;4;"promoted"
"583";"male";57,3828401975334;36,91881581718;3;1;"fired"
"584";"male";48,7750992644578;58,881661840822;3;4;"ok"
"585";"female";48,6378122679889;64,3928751805799;3;2;"promoted"
"586";"female";30,8064639288932;35,3223243477926;3;5;"fired"
"587";"female";48,7121569365263;59,4401516799295;2;3;"ok"
"588";"male";45,4611006099731;39,7060428286569;2;1;"fired"
"589";"male";42,3821034003049;37,057220202448;2;5;"fired"
"590";"female";56,5145129617304;47,5148358904283;4;3;"ok"
"591";"male";42,8818284440786;35,0007982195144;5;2;"fired"
"592";"male";50,3875193372369;49,2579726532339;2;3;"ok"
"594";"male";32,122200448066;57,3040156059355;5;0;"promoted"
"595";"male";37,6773277018219;63,436855145033;4;0;"promoted"
"596";"male";37,4345302488655;75,1655566290374;5;2;"promoted"
"597";"female";36,1235410347581;41,8140518164358;2;4;"fired"
"598";"female";35,3288797102869;42,3145020480332;5;5;"fired"
"599";"male";25,6682394910604;48,4080042619306;2;3;"ok"
"600";"male";45,4146771598607;49,1566231101244;2;4;"ok"
"601";"female";33,7204053252935;36,4690821165195;3;0;"fired"
"602";"female";49,1894073877484;48,2068881081593;5;0;"promoted"
"603";"female";46,7542812600732;41,6060783167388;3;3;"fired"
"604";"female";23,5018808674067;42,5924181026499;3;4;"fired"
"605";"female";51,7574400827289;65,3434122720977;4;4;"promoted"
"606";"male";34,3507986143231;72,0560382065525;2;3;"promoted"
"607";"female";53,1969927996397;54,4514375026564;2;4;"promoted"
"608";"male";25,9377594105899;44,1975883979783;2;0;"fired"
"609";"male";33,9694397989661;36,385056832138;3;5;"fired"
"612";"female";42,1671873703599;39,1076119579284;2;3;"ok"
"613";"male";34,3318813759834;48,9621686069269;5;4;"promoted"
"614";"male";48,6206700932235;52,5356170631846;2;4;"ok"
"615";"male";41,6191448457539;36,1433072429087;3;5;"fired"
"617";"female";35,3821447119117;40,1932231009869;4;3;"fired"
"618";"female";26,3398454152048;35,4625131621531;2;3;"fired"
"619";"female";22,8418472968042;35,6286590542748;2;5;"fired"
"620";"male";56,0624191630632;60,5450830694859;2;3;"promoted"
"621";"male";23,4380325209349;55,3694834293183;5;3;"promoted"
"622";"male";49,7719614952803;62,6523348400888;2;4;"promoted"
"623";"male";45,2298521064222;66,8838862994721;2;4;"ok"
"625";"male";52,2538885567337;40,1938857859259;5;1;"fired"
"626";"male";48,8709618430585;64,1806103121757;2;1;"fired"
"627";"male";34,9266878608614;35,5372218607886;5;2;"ok"
"628";"male";52,6485087163746;35,4728903293976;5;4;"fired"
"629";"female";22,0932955760509;53,9180961450387;2;3;"promoted"
"631";"female";45,5027573462576;35,0064365840771;5;2;"promoted"
"632";"male";40,5918762180954;74,6249215865456;2;3;"promoted"
"633";"male";55,9373660665005;36,8860296956041;5;2;"fired"
"636";"female";38,0141201708466;53,4655619009588;4;0;"promoted"
"637";"female";55,802355511114;44,9784504272842;4;1;"promoted"
"638";"female";25,0760958250612;40,7293836870811;5;4;"fired"
"639";"male";24,0541953407228;36,6334265958872;2;2;"ok"
"640";"male";47,6928588375449;51,8517691757772;4;5;"promoted"
"641";"female";55,8726922329515;53,0775188751925;3;1;"promoted"
"642";"male";21,035067755729;67,0199209792749;2;4;"ok"
"643";"male";36,0256746876985;60,2766370293792;4;2;"promoted"
"644";"female";40,7722125202417;71,6330858114885;5;2;"promoted"
"645";"male";28,5613745450974;37,7004077496521;4;2;"ok"
"646";"male";42,3077980149537;35,2392181765436;2;2;"fired"
"647";"male";28,1124905310571;37,5215122715028;5;5;"fired"
"648";"male";37,6168807130307;37,4634571533221;5;3;"fired"
"650";"male";55,5430795624852;68,4307305450186;2;3;"promoted"
"651";"female";39,8131089191884;35,0778586822452;4;0;"fired"
"652";"female";30,8903841115534;35,2057623099251;3;3;"fired"
"656";"male";20,2603519521654;35,7406517407274;2;2;"ok"
"657";"male";56,8221714533865;56,3174793033338;5;3;"promoted"
"658";"male";32,9848340898752;35,7105355833272;5;3;"promoted"
"659";"male";25,8610055781901;53,2915512724033;3;0;"promoted"
"661";"female";55,5067703314126;76,6265604597654;5;2;"promoted"
"662";"male";47,8636050783098;66,0954218073264;3;0;"promoted"
"663";"male";22,0992557704449;35,3999532677603;3;4;"ok"
"664";"male";30,5639904923737;35,3887100676337;2;3;"fired"
"665";"male";59,0935191791505;64,8798545116462;3;2;"promoted"
"666";"male";34,8352028802037;44,1652313488356;2;5;"fired"
"667";"male";44,8507712688297;35,0302925808384;5;4;"fired"
"668";"female";26,9169716257602;68,1125636111101;3;5;"fired"
"669";"female";51,3127923477441;75,9621402934927;2;3;"ok"
"670";"male";50,4091536067426;35,5936542874986;2;1;"fired"
"671";"female";34,8968691658229;36,6120001214724;3;3;"ok"
"672";"female";32,9515178129077;51,9506307316138;5;2;"promoted"
"673";"male";59,089688854292;35,9596098272327;4;2;"fired"
"674";"male";38,1265085656196;75,1981189129463;3;2;"promoted"
"675";"female";31,431093160063;42,1971392607092;3;5;"fired"
"676";"female";41,8282668292522;35,1764685529378;3;2;"ok"
"677";"female";38,3494721353054;36,2081567963069;3;1;"fired"
"679";"male";21,3018712680787;70,815570959796;4;4;"promoted"
"680";"male";25,6312813702971;58,2986744065478;4;0;"promoted"
"681";"male";44,5465223118663;45,1022476130305;3;2;"ok"
"682";"male";29,97981489636;59,737009670483;2;5;"fired"
"686";"male";22,2856546379626;49,498132192813;3;1;"ok"
"687";"male";23,5297864396125;35,7074747135536;3;2;"ok"
"688";"female";59,9461720511317;43,5917060938072;5;1;"promoted"
"689";"female";28,0711361393332;63,9315469022268;3;1;"ok"
"690";"male";54,2111401539296;38,9542307627776;3;1;"fired"
"691";"male";25,3380491957068;73,7783358117948;3;5;"ok"
"692";"male";52,8240265976638;35,1295920686231;4;1;"fired"
"693";"female";48,759374525398;38,6312418658925;2;0;"fired"
"694";"female";34,0525924321264;41,8238759125297;2;2;"fired"
"695";"female";27,4138048756868;37,3301063753167;5;4;"fired"
"696";"male";51,519684176892;39,2684757645509;3;5;"fired"
"697";"male";24,9388226587325;43,1360702677906;5;3;"promoted"
"699";"male";33,9892370346934;51,8424083785026;3;2;"ok"
"701";"male";48,3270336221904;35,4925817565885;5;3;"promoted"
"702";"male";56,1808627936989;54,0366938000529;2;3;"ok"
"703";"female";53,5898909159005;35,9277746596398;5;2;"ok"
"704";"male";41,5523926727474;76,0408858658159;3;3;"promoted"
"706";"male";51,3555330317467;69,1089436336842;3;2;"promoted"
"707";"male";46,8222189228982;58,4399441849796;4;4;"promoted"
"709";"female";31,2720426451415;45,1255170537059;2;2;"ok"
"710";"male";36,2462629470974;39,1133711298921;4;5;"fired"
"711";"female";45,9949641767889;70,3385143904221;5;4;"promoted"
"713";"male";51,4520797599107;72,5806289956386;4;3;"promoted"
"715";"female";48,1544356886297;36,1132905254918;2;3;"ok"
"716";"male";32,5501660164446;38,5317412989956;3;3;"ok"
"717";"male";55,8935109246522;57,9960987083314;3;3;"fired"
"718";"female";33,5774650517851;52,2340396659041;5;3;"promoted"
"719";"male";23,7358295265585;58,7091149974906;2;3;"ok"
"720";"male";27,539496216923;63,5660764186782;4;4;"promoted"
"721";"female";45,1537853013724;61,7650732707637;5;3;"promoted"
"722";"male";21,5236589126289;36,1158777822969;4;1;"ok"
"723";"male";48,0638855416328;54,2335520768224;4;4;"promoted"
"724";"female";36,9222507625818;48,4572753350596;2;3;"ok"
"726";"female";29,8760221153498;36,1574967100623;4;5;"fired"
"727";"female";32,2635767795146;35,1463340117572;4;0;"fired"
"728";"male";30,0462119281292;70,0560644539311;4;1;"promoted"
"729";"male";47,8779774345458;43,0592965886037;2;5;"fired"
"731";"male";35,0779595971107;36,4848053195218;2;5;"fired"
"733";"female";49,6547252591699;40,229365468061;4;3;"ok"
"734";"male";42,8639716468751;43,7252756241518;5;2;"fired"
"736";"female";36,7926371656358;41,6736783154402;3;5;"fired"
"738";"male";35,334947751835;56,5874254189343;3;4;"promoted"
"740";"male";56,6376590449363;35,2846450058594;3;0;"fired"
"743";"male";20,1053245645016;40,8331849695703;4;4;"promoted"
"745";"male";30,9351635724306;53,7646089319614;5;4;"promoted"
"746";"female";28,5066905617714;35,3162104041865;5;1;"fired"
"748";"male";26,9281100854278;61,7151574627494;3;5;"fired"
"749";"female";30,7027364242822;46,6203587600621;4;3;"ok"
"750";"female";50,5945103429258;56,6501326560771;3;5;"ok"
"751";"female";39,030382419005;35,5514695321072;2;3;"fired"
"752";"female";38,848280236125;39,4296520474713;4;0;"fired"
"753";"female";55,2232607733458;51,6947533355123;3;3;"ok"
"754";"male";21,0809198580682;51,4911979586022;3;5;"promoted"
"755";"female";31,5466767176986;70,5897827490462;5;3;"promoted"
"756";"male";26,0324069485068;46,0147541794108;5;3;"promoted"
"757";"female";53,276447840035;35,3090820106029;3;0;"fired"
"758";"male";20,0531360786408;58,329980234661;3;2;"ok"
"759";"male";39,0051854588091;36,4417449014845;3;1;"fired"
"760";"male";27,8913019504398;68,0831344962227;2;1;"promoted"
"761";"male";38,9435731153935;66,4716051122936;3;3;"ok"
"762";"male";33,2647464331239;53,3176924100855;5;3;"ok"
"763";"male";47,4436876084656;37,595321473654;3;4;"fired"
"765";"male";24,5176606159657;44,6562713048779;3;1;"ok"
"766";"male";26,9775848835707;38,1005025770499;3;1;"fired"
"769";"male";50,5253698769957;35,2639587940587;5;2;"fired"
"770";"male";27,6266579143703;35,0034783365417;3;3;"ok"
"771";"male";29,7696095053107;68,6881445018281;4;3;"promoted"
"772";"female";29,5045507606119;76,9461223136391;5;1;"promoted"
"773";"female";32,9421171918511;45,1448728725961;4;3;"fired"
"775";"male";50,9713311120868;58,6902247799946;4;1;"promoted"
"776";"female";47,3992404900491;49,087641005072;3;1;"ok"
"777";"male";52,223895015195;35,2141301860107;2;2;"fired"
"778";"female";30,7735830545425;36,2452268572081;4;3;"fired"
"779";"female";57,9404597915709;78,6526829833872;4;1;"promoted"
"780";"male";39,3144963309169;39,7103234282305;2;0;"fired"
"781";"male";26,0005926992744;38,7345546387676;3;2;"ok"
"782";"male";20,0064924359322;35,3654342537269;4;4;"promoted"
"783";"male";34,6301631629467;39,7735879572658;2;4;"fired"
"784";"male";47,1856469288468;41,6616199238545;5;1;"fired"
"785";"female";29,2803338728845;36,5153041149518;3;0;"fired"
"789";"female";26,6769729647785;36,0142158416208;2;1;"fired"
"791";"female";20,5895905569196;51,7304332942062;3;2;"promoted"
"792";"male";23,5997744742781;44,1148877301954;4;1;"promoted"
"793";"male";53,8024932797998;38,5601671984385;2;4;"fired"
"794";"male";34,5994404703379;37,330130722359;5;4;"ok"
"796";"female";48,9664750359952;64,0710609953786;4;5;"promoted"
"797";"female";46,4480225648731;51,7161317872049;4;2;"promoted"
"798";"male";49,4871301949024;35,7390029356077;3;2;"fired"
"799";"male";27,3234395124018;65,0422804315593;4;3;"promoted"
"800";"female";53,4711883589625;66,5514925862896;4;3;"promoted"
"801";"male";48,7610726989806;35,0917687343332;3;3;"ok"
"802";"male";32,6310260780156;51,4638985926796;3;2;"promoted"
"803";"female";53,2107916660607;69,6053216521283;4;1;"promoted"
"804";"female";49,0715837664902;58,7224309062696;4;3;"promoted"
"806";"female";48,6914462596178;43,7958140312676;3;4;"ok"
"807";"male";31,635930640623;50,2986988267653;2;5;"ok"
"808";"female";53,201698968187;49,9384467412088;2;5;"ok"
"809";"female";54,8326175194234;50,3634149535168;3;5;"fired"
"810";"female";58,2396682538092;47,0390326958782;5;2;"promoted"
"811";"female";58,1032988987863;45,0047843317689;3;4;"ok"
"813";"female";53,8105468079448;35,0318123150578;5;4;"promoted"
"814";"male";52,7922463882715;45,011646914039;5;3;"ok"
"815";"male";22,7262693829834;40,5978400150892;3;4;"ok"
"817";"female";20,6784832105041;35,0281801949588;3;4;"fired"
"818";"female";24,4821653235704;35,1304121489546;5;0;"fired"
"819";"female";40,1269723288715;38,2610207635333;3;4;"fired"
"820";"female";20,3681555390358;36,5350968656216;3;1;"fired"
"821";"male";47,4837040156126;35,0000213000835;2;4;"fired"
"822";"male";36,0357241798192;68,0256183197046;3;4;"ok"
"823";"female";39,4225180987269;38,7861258563626;3;3;"fired"
"827";"female";29,2704069986939;35,5227932558458;5;4;"fired"
"828";"female";31,4874228369445;36,6657551268034;4;2;"ok"
"829";"male";32,6662613544613;56,5270076791214;5;1;"ok"
"830";"female";36,4710268191993;74,7803708764663;5;5;"promoted"
"831";"male";40,3089810442179;35,8632879027348;2;4;"fired"
"832";"female";42,854555407539;53,7275708849218;3;5;"fired"
"833";"male";38,2030683383346;41,0476570640754;2;5;"fired"
"834";"male";41,0668427590281;65,0173570507282;3;0;"fired"
"835";"male";29,2599576897919;35,6279908509152;5;0;"fired"
"836";"male";54,8980125784874;62,505858841303;4;4;"promoted"
"837";"male";54,8947091586888;57,976249227343;4;1;"promoted"
"838";"male";37,6817475818098;40,1622839620734;3;4;"fired"
"839";"female";24,6851788554341;35,0098937497028;2;1;"fired"
"841";"female";52,045050309971;36,6735086426878;5;3;"fired"
"842";"female";32,4369051959366;62,8671283771378;3;2;"ok"
"844";"male";44,4775993470103;59,6638006606623;2;1;"fired"
"845";"female";50,6506662070751;52,4758756502145;5;2;"promoted"
"846";"female";44,8645372595638;47,863089909241;4;3;"promoted"
"847";"male";51,2784024793655;73,3806103863498;2;4;"promoted"
"848";"male";25,8946038410068;36,2596263842525;5;5;"fired"
"849";"male";45,8820460177958;68,3049664437915;5;2;"promoted"
"850";"male";35,6076312344521;35,8440453594342;3;0;"fired"
"851";"male";49,3313738331199;52,6812379843952;5;4;"promoted"
"852";"male";38,629495324567;41,9632953466867;2;3;"promoted"
"853";"female";54,0061298757792;51,9589744947846;3;0;"ok"
"854";"female";30,2919511124492;78,4165782844569;3;3;"promoted"
"855";"male";33,1047119013965;48,3875894164222;4;0;"promoted"
"856";"female";57,9614115227014;35,0017963016425;2;3;"fired"
"857";"female";47,1304634958506;73,5564283612593;4;2;"promoted"
"859";"female";33,7885932531208;35,3560384560187;4;0;"fired"
"860";"female";27,0407195296139;45,2619018706542;5;4;"fired"
"861";"male";39,2278594616801;70,184876161519;4;2;"promoted"
"862";"male";55,8369509223849;53,9749814764569;3;0;"fired"
"863";"female";38,6301258485764;37,1475690063516;2;2;"fired"
"864";"male";27,8520475700498;44,9794665904595;5;3;"ok"
"865";"male";25,8103689365089;39,5973940455914;3;1;"ok"
"866";"female";38,3469225279987;79,9806945665904;4;1;"promoted"
"867";"male";27,2267659567297;51,4181436056362;2;2;"ok"
"868";"male";49,8611516132951;40,358810461785;3;2;"ok"
"869";"male";46,8452407047153;53,8379652161179;2;5;"fired"
"870";"male";44,4915288034827;46,5957421298264;4;2;"ok"
"871";"female";45,3120875731111;59,1029516109374;4;3;"promoted"
"872";"female";55,0759810488671;38,1052223035076;5;1;"promoted"
"873";"female";28,3877569250762;49,6704783702849;2;3;"fired"
"874";"female";22,0615415647626;70,7424877107065;3;4;"promoted"
"876";"female";36,72846772708;48,3557854877373;5;2;"promoted"
"877";"male";58,8362650200725;53,814816865154;4;1;"fired"
"878";"male";41,5808514971286;43,6101023752334;2;1;"fired"
"879";"female";30,4210270382464;35,8709483778543;3;2;"fired"
"882";"female";30,4840995557606;35,4391429594943;2;3;"ok"
"883";"female";58,6589653789997;37,2320468366786;4;3;"promoted"
"884";"female";52,8152576368302;56,2597480264382;4;3;"promoted"
"885";"female";32,3414630722255;39,6300931750061;5;4;"fired"
"886";"male";21,4482429437339;41,4900714195878;2;2;"ok"
"887";"male";27,2104853391647;40,7477533517806;4;4;"ok"
"888";"male";57,3598201293498;35,5491991197943;5;3;"fired"
"889";"male";36,0609218850732;59,1209321656852;5;4;"promoted"
"890";"male";56,9750467687845;36,1551321253125;3;3;"ok"
"891";"female";54,8497688397765;68,1053813059541;4;0;"promoted"
"893";"female";53,2086902484298;70,9627322315264;2;4;"ok"
"894";"female";32,6581936515868;35,3322752680414;5;4;"fired"
"895";"female";24,5225468371063;71,7753902746831;2;1;"promoted"
"897";"female";26,4990463014692;50,1276311228355;2;1;"promoted"
"898";"female";28,455626051873;67,3172711574935;4;3;"promoted"
"899";"female";51,9658874440938;35,2169338552381;2;0;"fired"
"900";"female";57,3424560204148;43,3562270390662;5;1;"promoted"
"901";"male";21,4722123928368;79,6960590107653;4;3;"promoted"
"902";"male";41,3817682024091;44,5750629123021;2;0;"fired"
"903";"male";28,940915549174;35,00975428885;3;4;"ok"
"904";"female";22,2831691429019;38,9910492648891;4;2;"fired"
"905";"female";53,6860633920878;50,6871061783405;2;0;"ok"
"906";"male";43,8687497843057;39,8601192389624;5;1;"fired"
"907";"male";45,6736461631954;49,7216403404871;3;3;"ok"
"908";"female";42,3954827897251;46,8738686494406;4;2;"promoted"
"909";"male";26,3166240230203;35,8794235425486;3;2;"ok"
"910";"male";24,0817044582218;37,2323992851781;3;3;"promoted"
"911";"female";25,6830325722694;35,267967228641;2;3;"fired"
"912";"male";22,9895766451955;70,9015872172023;3;4;"ok"
"913";"male";53,5064852517098;48,6651306875531;4;1;"fired"
"914";"female";27,3441179841757;36,9906506355989;2;5;"fired"
"916";"female";51,7480832338333;38,4333795605176;5;3;"promoted"
"917";"female";27,5310714170337;39,096861181305;3;2;"fired"
"919";"female";58,9749313518405;35,0328002770559;5;2;"promoted"
"920";"female";33,9537911117077;38,0610920127859;2;0;"fired"
"921";"male";21,1653245612979;70,0903724597923;2;1;"promoted"
